description,floorArea,headers,landArea,link,listedDate,listingId,location,parking,price,propertyType,rooms,title,values
,"
                    126",,"
                    819",https://www.trademe.co.nz/property/residential-property-for-sale/auction-1973254733.htm?rsqid=37e77af2acc647f291673ff33a21dc40-002,"Listed: Mon 4 Mar, 9:57 pm","
        Listing #:1973254733
    ","
                    1 Te Kuiti road, Te Kuiti, Waitomo, Waikato
                ","
                    2 carports plus lockable storage shed
                ","
                    Asking price $375,000
                ","
                    House
                ","
                    4 bedrooms, 2 bathrooms
                ",AS GOOD AS NEW : HOUSE + SLEEP-OUT,
,"
                    130",,"
                    1017",https://www.trademe.co.nz/property/residential-property-for-sale/auction-1939655392.htm?rsqid=37e77af2acc647f291673ff33a21dc40-002,"Listed: Tue 5 Feb, 10:19 am","
        Listing #:1939655392
    ","
                    13 Henderson Street, Te Kuiti, Waitomo, Waikato
                ","
                    3 car spaces
                ","
                    Asking price $305,000
                ","
                    House
                ","
                    4 bedrooms, 1 bathroom
                ",Plenty of room,
,,,"
                    885",https://www.trademe.co.nz/property/residential-property-for-sale/auction-1969422328.htm?rsqid=37e77af2acc647f291673ff33a21dc40-002,"Listed: Fri 1 Mar, 12:06 pm","
        Listing #:1969422328
    ","
                    14 Tawa Street, Te Kuiti, Waitomo, Waikato
                ","
                    2 car spaces
                ","
                    To be sold by deadline sale (by 29 Mar)
                ","
                    House
                ","
                    5 bedrooms, 2 bathrooms
                ",Options!,
,"
                    90",,"
                    670",https://www.trademe.co.nz/property/residential-property-for-sale/auction-1943508273.htm?rsqid=37e77af2acc647f291673ff33a21dc40-002,"Listed: Fri 8 Feb, 12:17 pm","
        Listing #:1943508273
    ","
                    14 Colin Brook Place, Te Kuiti, Waitomo, Waikato
                ","
                    1 car space
                ","
                    Asking price $289,000
                ","
                    House
                ","
                    2 bedrooms, 1 bathroom
                ",Great spot,
,"
                    120",,"
                    1644",https://www.trademe.co.nz/property/residential-property-for-sale/auction-1969425447.htm?rsqid=37e77af2acc647f291673ff33a21dc40-002,"Listed: Fri 1 Mar, 12:10 pm","
        Listing #:1969425447
    ","
                    31 Ailsa Street, Te Kuiti, Waitomo, Waikato
                ","
                    Single Basement Garage
                ","
                    Asking price $305,000
                ","
                    House
                ","
                    3 bedrooms, 1 bathroom
                ",Looking Great!,
,,,"
                    3.42 hectares
                ",https://www.trademe.co.nz/property/residential-property-for-sale/auction-1972533240.htm?rsqid=37e77af2acc647f291673ff33a21dc40-002,"Listed: Mon 4 Mar, 8:45 am","
        Listing #:1972533240
    ","
                    61 Kaka Street, Piopio, Waitomo, Waikato
                ","
                    1 car garaging, 1 carport
                ","
                    To be sold by tender (closes on 29 Mar)
                ","
                    Lifestyle dwelling
                ","
                    3 bedrooms, 1 bathroom
                ",It Won't Wait - Lifestyle Opportunity,
,"
                    130",,"
                    1500",https://www.trademe.co.nz/property/residential-property-for-sale/auction-1973036195.htm?rsqid=37e77af2acc647f291673ff33a21dc40-002,"Listed: Mon 4 Mar, 6:59 pm","
        Listing #:1973036195
    ","
                    17 View Road, Te Kuiti, Waitomo, Waikato
                ","
                    Plenty of offstreet parking
                ","
                    Asking price $275,000
                ","
                    House
                ","
                    4 bedrooms, 2 bathrooms
                ",**REDUCED ** 4 Bedroom Character Family Bungalow**,
,"
                    140",,"
                    5387",https://www.trademe.co.nz/property/residential-property-for-sale/auction-1976735379.htm?rsqid=37e77af2acc647f291673ff33a21dc40-002,"Listed: Thu 7 Mar, 11:16 am","
        Listing #:1976735379
    ","
                    15 View Road, Te Kuiti, Waitomo, Waikato
                ",,"
                    Asking price $185,000
                ","
                    House
                ","
                    3 bedrooms, 1 bathroom
                ",Calling all Landscapers,
,"
                    180",,"
                    1012",https://www.trademe.co.nz/property/residential-property-for-sale/auction-1984254310.htm?rsqid=37e77af2acc647f291673ff33a21dc40-002,"Listed: Wed 13 Mar, 11:16 am","
        Listing #:1984254310
    ","
                    1 Kuku Street, Piopio, Waitomo, Waikato
                ","
                    2 car garaging
                ","
                    Asking price $275,000
                ","
                    House
                ","
                    4 bedrooms, 2 bathrooms
                ",So Much Space,
,"
                    200",,"
                    2005",https://www.trademe.co.nz/property/residential-property-for-sale/auction-1984249173.htm?rsqid=37e77af2acc647f291673ff33a21dc40-002,"Listed: Wed 13 Mar, 11:10 am","
        Listing #:1984249173
    ","
                    16B Mary Street, Te Kuiti, Waitomo, Waikato
                ",,"
                    Asking price $460,000
                ","
                    House
                ","
                    3 bedrooms, 2 bathrooms
                ",HUGE PRICE REDUCTION!!,
,"
                    140",,"
                    809",https://www.trademe.co.nz/property/residential-property-for-sale/auction-2001798113.htm?rsqid=37e77af2acc647f291673ff33a21dc40-002,"Listed: Wed 27 Mar, 9:04 am","
        Listing #:2001798113
    ","
                    10 Carroll Street, Te Kuiti, Waitomo, Waikato
                ","
                    Double Garage + Carport
                ","
                    Asking price $295,000
                ","
                    House
                ","
                    4 bedrooms, 2 bathrooms
                ",Carroll Street Charmer,
